"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper"
"86","Q21_1","~~","Q21_1",0.54800863655655,0.0250451869516116,21.8807964027311,0,0.498920972145319,0.597096300967782
"87","Q21_2","~~","Q21_2",0.71057284753506,0.0243328293714541,29.2022286717164,0,0.662881378325052,0.758264316745069
"88","Q21_3","~~","Q21_3",0.497936130400797,0.0247816938356877,20.0929013852849,0,0.449364903006951,0.546507357794643
"89","Q21_4","~~","Q21_4",0.80460654872027,0.0221311135670964,36.3563517163694,0,0.761230363190995,0.847982734249544
"90","Q21_8","~~","Q21_8",0.82436425577065,0.0214133117615099,38.4977468666212,0,0.782394935928363,0.866333575612937
"91","Q21_9","~~","Q21_9",0.6242591119529,0.0250768646717333,24.8938262468101,0,0.575109360351117,0.673408863554682
"92","Q21_10","~~","Q21_10",0.571287223755736,0.0251091497119079,22.7521533110619,0,0.522074194637972,0.6205002528735
"93","Q15_1","~~","Q15_1",0.672482948007136,0.0268588907683654,25.0376292083957,0,0.619840489436444,0.725125406577827
"94","Q15_2","~~","Q15_2",0.571052842913539,0.0280636769984929,20.3484683402038,0,0.516049046722728,0.62605663910435
"95","Q15_4","~~","Q15_4",0.589868957595707,0.027890350266344,21.1495715171249,0,0.535204875557466,0.644533039633948
"96","Q15_6","~~","Q15_6",0.641683939298909,0.0273071432410965,23.4987575827117,0,0.588162922025684,0.695204956572135
"97","Q15_8","~~","Q15_8",0.679219269291089,0.0267479592659096,25.3933117864718,0,0.626794232469962,0.731644306112216
"98","Q28_1","~~","Q28_1",0.455615332253939,0.0239396320912024,19.0318435353639,0,0.408694515552043,0.502536148955835
"99","Q28_2","~~","Q28_2",0.627676579885039,0.0247451655449879,25.3656246002434,0,0.579176946625381,0.676176213144697
"100","Q28_3_r","~~","Q28_3_r",0.832193198712601,0.020924169511262,39.7718627859848,0,0.791182580064116,0.873203817361086
"101","Q28_4","~~","Q28_4",0.827124991545295,0.0211271730591749,39.1498185407298,0,0.785716493254167,0.868533489836422
"102","Q28_8","~~","Q28_8",0.606864911029481,0.0247788497527065,24.4912462477478,0,0.558299257935847,0.655430564123115
"103","Q28_9","~~","Q28_9",0.771640044210253,0.0228963492860056,33.7014444779581,0,0.726764024232232,0.816516064188273
"104","Q28_10","~~","Q28_10",0.455058726343478,0.023934107635498,19.0129806915615,0,0.408148737375796,0.501968715311159
"105","Q28_11","~~","Q28_11",0.649215194261075,0.0246585946961703,26.3281505803695,0,0.60088523674721,0.697545151774939
"106","Q35_2","~~","Q35_2",0.622488193608759,0.0222607647973777,27.9634684286358,0,0.578857896337582,0.666118490879937
"107","comf_saf","~~","comf_saf",1,0,NA,NA,1,1
"108","ex_env","~~","ex_env",1,0,NA,NA,1,1
"109","MAX_attitude","~~","MAX_attitude",1,0,NA,NA,1,1
"110","bike_attitude","~~","bike_attitude",1,0,NA,NA,1,1
"111","car_attitude","~~","car_attitude",1,0,NA,NA,1,1
"112","escooter_attitude","~~","escooter_attitude",1,0,NA,NA,1,1
"113","comf_saf","~~","ex_env",0.381054375758479,0.0311516588359976,12.2322338519626,0,0.319998246381245,0.442110505135714
"114","comf_saf","~~","MAX_attitude",-0.214842651444292,0.0309422477135463,-6.94334340004122,3.82938125653709e-12,-0.27548834256356,-0.154196960325025
"115","comf_saf","~~","bike_attitude",-0.0301259077238924,0.0336888094878806,-0.894240793362855,0.371193070375213,-0.0961547610021697,0.0359029455543848
"116","comf_saf","~~","car_attitude",0.219619631850041,0.0336485223275745,6.52687299941447,6.71569466703659e-11,0.153669739955003,0.285569523745079
"117","comf_saf","~~","escooter_attitude",0.0564289296297229,0.0330540938649332,1.70716915914576,0.087790615578232,-0.00835590388715247,0.121213763146598
"118","ex_env","~~","MAX_attitude",0.097240034920682,0.033460840396089,2.90608465805442,0.00365982415548394,0.0316579928519046,0.162822076989459
"119","ex_env","~~","bike_attitude",0.309205617543014,0.032853727457776,9.41158405664651,0,0.244813494967879,0.37359774011815
"120","ex_env","~~","car_attitude",-0.143491591129685,0.0360464212492675,-3.9807444444322,6.86997768375441e-05,-0.214141278549808,-0.072841903709561
"121","ex_env","~~","escooter_attitude",0.194149226446457,0.0337358501703104,5.75498247313536,8.66507843255704e-09,0.128028175124809,0.260270277768105
"122","MAX_attitude","~~","bike_attitude",0.375232338077883,0.0288140310898928,13.0225561604778,0,0.318757874892276,0.43170680126349
"123","MAX_attitude","~~","car_attitude",-0.22530340994648,0.0323930110625881,-6.95530926443239,3.51785267582727e-12,-0.28879254497996,-0.161814274913
"124","MAX_attitude","~~","escooter_attitude",0.105075614152775,0.0317247264211056,3.31210465798913,0.00092596898224806,0.0428962929480214,0.167254935357528
"125","bike_attitude","~~","car_attitude",-0.198057059978856,0.0343168108535355,-5.77142965947987,7.86017695375563e-09,-0.265316773316058,-0.130797346641653
"126","bike_attitude","~~","escooter_attitude",0.24470304513127,0.0319535414124315,7.65808840944523,1.88737914186277e-14,0.182075254784395,0.307330835478145
"127","car_attitude","~~","escooter_attitude",0.165028485886122,0.0340254956410719,4.85014201194817,1.23373111615699e-06,0.0983397398734968,0.231717231898748
"128","RECODED_Q63_am_ind_ala","~~","RECODED_Q63_am_ind_ala",1,0,NA,NA,1,1
"129","RECODED_Q63_am_ind_ala","~~","RECODED_Q63_asian",-0.026183503108063,0,NA,NA,-0.026183503108063,-0.026183503108063
"130","RECODED_Q63_am_ind_ala","~~","RECODED_Q63_black",-0.00928212667934547,0,NA,NA,-0.00928212667934547,-0.00928212667934547
"131","RECODED_Q63_am_ind_ala","~~","RECODED_Q63_hisp_lat",-0.0243521875668893,0,NA,NA,-0.0243521875668893,-0.0243521875668893
"132","RECODED_Q63_am_ind_ala","~~","RECODED_Q63_more_than_one_race",-0.0257534074972496,0,NA,NA,-0.0257534074972496,-0.0257534074972496
"133","RECODED_Q63_am_ind_ala","~~","RECODED_Q63_nat_haw_pac",-0.00521702198382228,0,NA,NA,-0.00521702198382228,-0.00521702198382228
"134","RECODED_Q63_am_ind_ala","~~","RECODED_Q63_other",-0.0071626181461224,0,NA,NA,-0.0071626181461224,-0.0071626181461224
"135","RECODED_Q63_am_ind_ala","~~","Q65_female",0.00179859733867975,0,NA,NA,0.00179859733867975,0.00179859733867975
"136","RECODED_Q63_am_ind_ala","~~","Q65_nonbinary",0.047927347616971,0,NA,NA,0.047927347616971,0.047927347616971
"137","RECODED_Q63_am_ind_ala","~~","Q65_other",-0.00521702198382228,0,NA,NA,-0.00521702198382228,-0.00521702198382228
"138","RECODED_Q63_am_ind_ala","~~","Q68_inc_2",-0.0282881558579743,0,NA,NA,-0.0282881558579743,-0.0282881558579743
"139","RECODED_Q63_am_ind_ala","~~","Q68_inc_3",-0.0204322763332218,0,NA,NA,-0.0204322763332218,-0.0204322763332218
"140","RECODED_Q63_am_ind_ala","~~","Q68_inc_4",0.0389256640283864,0,NA,NA,0.0389256640283864,0.0389256640283864
"141","RECODED_Q63_am_ind_ala","~~","Q68_inc_5",-0.0105296980137348,0,NA,NA,-0.0105296980137348,-0.0105296980137348
"142","RECODED_Q63_am_ind_ala","~~","Q68_inc_6",-0.0113442725104278,0,NA,NA,-0.0113442725104278,-0.0113442725104278
"143","RECODED_Q63_am_ind_ala","~~","Q11",-0.0356273411216704,0,NA,NA,-0.0356273411216704,-0.0356273411216704
"144","RECODED_Q63_am_ind_ala","~~","Q64",0.0448160746987252,0,NA,NA,0.0448160746987252,0.0448160746987252
"145","RECODED_Q63_am_ind_ala","~~","Q66",-0.0199805306241929,0,NA,NA,-0.0199805306241929,-0.0199805306241929
"146","RECODED_Q63_am_ind_ala","~~","Q67",0.127265933221374,0,NA,NA,0.127265933221374,0.127265933221374
"147","RECODED_Q63_am_ind_ala","~~","Q69",-0.0419411669308771,0,NA,NA,-0.0419411669308771,-0.0419411669308771
"148","RECODED_Q63_am_ind_ala","~~","Q70",0.0801381977141221,0,NA,NA,0.0801381977141221,0.0801381977141221
"149","RECODED_Q63_am_ind_ala","~~","Q5",-0.0359138480911883,0,NA,NA,-0.0359138480911883,-0.0359138480911883
"150","RECODED_Q63_am_ind_ala","~~","Q7_4",0.129503553725278,0,NA,NA,0.129503553725278,0.129503553725278
"151","RECODED_Q63_am_ind_ala","~~","RECODED_Q6_activetransport",-0.0292756474111705,0,NA,NA,-0.0292756474111705,-0.0292756474111705
"152","RECODED_Q63_am_ind_ala","~~","RECODED_Q6_other",-0.0101875207481408,0,NA,NA,-0.0101875207481408,-0.0101875207481408
"153","RECODED_Q63_am_ind_ala","~~","RECODED_Q6_publictransit",-0.0251866701217067,0,NA,NA,-0.0251866701217067,-0.0251866701217067
"154","RECODED_Q63_am_ind_ala","~~","Q13",0.0426776158464341,0,NA,NA,0.0426776158464341,0.0426776158464341
"155","RECODED_Q63_am_ind_ala","~~","Q17",-0.0177613256644129,0,NA,NA,-0.0177613256644129,-0.0177613256644129
"156","RECODED_Q63_am_ind_ala","~~","Q23",-0.0158174098375547,0,NA,NA,-0.0158174098375547,-0.0158174098375547
"157","RECODED_Q63_am_ind_ala","~~","Q30",-0.00948945289415285,0,NA,NA,-0.00948945289415285,-0.00948945289415285
"158","RECODED_Q63_asian","~~","RECODED_Q63_asian",1,0,NA,NA,1,1
"159","RECODED_Q63_asian","~~","RECODED_Q63_black",-0.0538330482959139,0,NA,NA,-0.0538330482959139,-0.0538330482959139
"160","RECODED_Q63_asian","~~","RECODED_Q63_hisp_lat",-0.14123406571434,0,NA,NA,-0.14123406571434,-0.14123406571434
"161","RECODED_Q63_asian","~~","RECODED_Q63_more_than_one_race",-0.14936064519231,0,NA,NA,-0.14936064519231,-0.14936064519231
"162","RECODED_Q63_asian","~~","RECODED_Q63_nat_haw_pac",-0.030256880359206,0,NA,NA,-0.030256880359206,-0.030256880359206
"163","RECODED_Q63_asian","~~","RECODED_Q63_other",-0.0415406492397264,0,NA,NA,-0.0415406492397264,-0.0415406492397264
"164","RECODED_Q63_asian","~~","Q65_female",-0.0330089787227522,0,NA,NA,-0.0330089787227522,-0.0330089787227522
"165","RECODED_Q63_asian","~~","Q65_nonbinary",-0.0744398712620989,0,NA,NA,-0.0744398712620989,-0.0744398712620989
"166","RECODED_Q63_asian","~~","Q65_other",-0.030256880359206,0,NA,NA,-0.030256880359206,-0.030256880359206
"167","RECODED_Q63_asian","~~","Q68_inc_2",-0.0588099614431671,0,NA,NA,-0.0588099614431671,-0.0588099614431671
"168","RECODED_Q63_asian","~~","Q68_inc_3",-0.0469102097545628,0,NA,NA,-0.0469102097545628,-0.0469102097545628
"169","RECODED_Q63_asian","~~","Q68_inc_4",-0.0322541280734198,0,NA,NA,-0.0322541280734198,-0.0322541280734198
"170","RECODED_Q63_asian","~~","Q68_inc_5",-0.00316619459036715,0,NA,NA,-0.00316619459036715,-0.00316619459036715
"171","RECODED_Q63_asian","~~","Q68_inc_6",0.0151347605123526,0,NA,NA,0.0151347605123526,0.0151347605123526
"172","RECODED_Q63_asian","~~","Q11",-0.0833313121664695,0,NA,NA,-0.0833313121664695,-0.0833313121664695
"173","RECODED_Q63_asian","~~","Q64",-0.127525546022802,0,NA,NA,-0.127525546022802,-0.127525546022802
"174","RECODED_Q63_asian","~~","Q66",-0.107852823727497,0,NA,NA,-0.107852823727497,-0.107852823727497
"175","RECODED_Q63_asian","~~","Q67",-0.0669083632624813,0,NA,NA,-0.0669083632624813,-0.0669083632624813
"176","RECODED_Q63_asian","~~","Q69",-0.0291909194177579,0,NA,NA,-0.0291909194177579,-0.0291909194177579
"177","RECODED_Q63_asian","~~","Q70",-0.0659337309043227,0,NA,NA,-0.0659337309043227,-0.0659337309043227
"178","RECODED_Q63_asian","~~","Q5",0.0690355839729046,0,NA,NA,0.0690355839729046,0.0690355839729046
"179","RECODED_Q63_asian","~~","Q7_4",0.0579238774679452,0,NA,NA,0.0579238774679452,0.0579238774679452
"180","RECODED_Q63_asian","~~","RECODED_Q6_activetransport",-0.0307211546809388,0,NA,NA,-0.0307211546809388,-0.0307211546809388
"181","RECODED_Q63_asian","~~","RECODED_Q6_other",-0.0441451576866692,0,NA,NA,-0.0441451576866692,-0.0441451576866692
"182","RECODED_Q63_asian","~~","RECODED_Q6_publictransit",0.0947321591029304,0,NA,NA,0.0947321591029304,0.0947321591029304
"183","RECODED_Q63_asian","~~","Q13",-0.102256123283242,0,NA,NA,-0.102256123283242,-0.102256123283242
"184","RECODED_Q63_asian","~~","Q17",0.0441278832022073,0,NA,NA,0.0441278832022073,0.0441278832022073
"185","RECODED_Q63_asian","~~","Q23",0.0568133867192254,0,NA,NA,0.0568133867192254,0.0568133867192254
"186","RECODED_Q63_asian","~~","Q30",0.114997053654409,0,NA,NA,0.114997053654409,0.114997053654409
"187","RECODED_Q63_black","~~","RECODED_Q63_black",1,0,NA,NA,1,1
"188","RECODED_Q63_black","~~","RECODED_Q63_hisp_lat",-0.0500678799161831,0,NA,NA,-0.0500678799161831,-0.0500678799161831
"189","RECODED_Q63_black","~~","RECODED_Q63_more_than_one_race",-0.0529487755653622,0,NA,NA,-0.0529487755653622,-0.0529487755653622
"190","RECODED_Q63_black","~~","RECODED_Q63_nat_haw_pac",-0.0107261505558233,0,NA,NA,-0.0107261505558233,-0.0107261505558233
"191","RECODED_Q63_black","~~","RECODED_Q63_other",-0.0147262788708612,0,NA,NA,-0.0147262788708612,-0.0147262788708612
"192","RECODED_Q63_black","~~","Q65_female",-0.00404593769949019,0,NA,NA,-0.00404593769949019,-0.00404593769949019
"193","RECODED_Q63_black","~~","Q65_nonbinary",0.00359341577499146,0,NA,NA,0.00359341577499146,0.00359341577499146
"194","RECODED_Q63_black","~~","Q65_other",-0.0107261505558233,0,NA,NA,-0.0107261505558233,-0.0107261505558233
"195","RECODED_Q63_black","~~","Q68_inc_2",0.0345488922718602,0,NA,NA,0.0345488922718602,0.0345488922718602
"196","RECODED_Q63_black","~~","Q68_inc_3",-0.00230489540077989,0,NA,NA,-0.00230489540077989,-0.00230489540077989
"197","RECODED_Q63_black","~~","Q68_inc_4",-0.00376615610477604,0,NA,NA,-0.00376615610477604,-0.00376615610477604
"198","RECODED_Q63_black","~~","Q68_inc_5",0.0144777453271722,0,NA,NA,0.0144777453271722,0.0144777453271722
"199","RECODED_Q63_black","~~","Q68_inc_6",-0.0233237228576877,0,NA,NA,-0.0233237228576877,-0.0233237228576877
"200","RECODED_Q63_black","~~","Q11",-0.0210958545078781,0,NA,NA,-0.0210958545078781,-0.0210958545078781
"201","RECODED_Q63_black","~~","Q64",-0.0032460057033109,0,NA,NA,-0.0032460057033109,-0.0032460057033109
"202","RECODED_Q63_black","~~","Q66",-0.019043016059487,0,NA,NA,-0.019043016059487,-0.019043016059487
"203","RECODED_Q63_black","~~","Q67",0.0130973266247806,0,NA,NA,0.0130973266247806,0.0130973266247806
"204","RECODED_Q63_black","~~","Q69",-0.00514489979269605,0,NA,NA,-0.00514489979269605,-0.00514489979269605
"205","RECODED_Q63_black","~~","Q70",0.0185540036717618,0,NA,NA,0.0185540036717618,0.0185540036717618
"206","RECODED_Q63_black","~~","Q5",0.00184352952673925,0,NA,NA,0.00184352952673925,0.00184352952673925
"207","RECODED_Q63_black","~~","Q7_4",-0.014710245179276,0,NA,NA,-0.014710245179276,-0.014710245179276
"208","RECODED_Q63_black","~~","RECODED_Q6_activetransport",-0.0149204543710379,0,NA,NA,-0.0149204543710379,-0.0149204543710379
"209","RECODED_Q63_black","~~","RECODED_Q6_other",0.0163374522295871,0,NA,NA,0.0163374522295871,0.0163374522295871
"210","RECODED_Q63_black","~~","RECODED_Q6_publictransit",0.0440781735822551,0,NA,NA,0.0440781735822551,0.0440781735822551
"211","RECODED_Q63_black","~~","Q13",-0.0467416021719946,0,NA,NA,-0.0467416021719946,-0.0467416021719946
"212","RECODED_Q63_black","~~","Q17",0.00147017003881062,0,NA,NA,0.00147017003881062,0.00147017003881062
"213","RECODED_Q63_black","~~","Q23",0.00650409064201296,0,NA,NA,0.00650409064201296,0.00650409064201296
"214","RECODED_Q63_black","~~","Q30",0.089907417481903,0,NA,NA,0.089907417481903,0.089907417481903
"215","RECODED_Q63_hisp_lat","~~","RECODED_Q63_hisp_lat",1,0,NA,NA,1,1
"216","RECODED_Q63_hisp_lat","~~","RECODED_Q63_more_than_one_race",-0.138914125883891,0,NA,NA,-0.138914125883891,-0.138914125883891
