"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper"
"88","Q21_3","~~","Q21_3",0.499226158767585,0.0278347082589492,17.9353831958011,0,0.444671133059865,0.553781184475305
"89","Q21_4","~~","Q21_4",0.718137148658133,0.0275475963431618,26.0689586021322,0,0.664144851964888,0.772129445351377
"90","Q21_8","~~","Q21_8",0.805513875034393,0.0252015174225499,31.9629116583922,0,0.756119808530437,0.85490794153835
"91","Q21_9","~~","Q21_9",0.562513626166225,0.0283225521272919,19.8609794639298,0,0.507002444046474,0.618024808285975
"92","Q21_10","~~","Q21_10",0.5083666263479,0.0279250628285225,18.204672607886,0,0.453634508937977,0.563098743757822
"93","Q15_1","~~","Q15_1",0.656114647611976,0.0303480557227378,21.6196600403759,0,0.596633551394595,0.715595743829357
"94","Q15_2","~~","Q15_2",0.543891403430738,0.0312276798155334,17.4169649056089,0,0.482686275671544,0.605096531189932
"95","Q15_4","~~","Q15_4",0.569838687111834,0.0311094687238637,18.3172104985103,0,0.508865248834886,0.630812125388783
"96","Q15_6","~~","Q15_6",0.584924909375217,0.0310220588037143,18.8551286385023,0,0.524122791393653,0.645727027356781
"97","Q15_8","~~","Q15_8",0.681875875510657,0.0299628168150793,22.7574022735904,0,0.623149833677731,0.740601917343584
"98","Q28_1","~~","Q28_1",0.457697023907198,0.0276945482078097,16.5266109586915,0,0.403416706851783,0.511977340962613
"99","Q28_2","~~","Q28_2",0.632124457408371,0.0285689901930014,22.1262443347831,0,0.57613026555541,0.688118649261331
"100","Q28_3_r","~~","Q28_3_r",0.833821431141908,0.0240866356519132,34.617596379662,0,0.786612492755419,0.881030369528396
"101","Q28_4","~~","Q28_4",0.818395152267746,0.0247817979880017,33.0240425922275,0,0.769823720739115,0.866966583796376
"102","Q28_8","~~","Q28_8",0.602738602990114,0.0286267288334983,21.0550987678622,0,0.546631245481263,0.658845960498965
"103","Q28_9","~~","Q28_9",0.785425411492765,0.0260162529478846,30.1897976263576,0,0.734434492702227,0.836416330283302
"104","Q28_10","~~","Q28_10",0.454898499297283,0.0276629621345246,16.4443163058648,0,0.400680089807919,0.509116908786646
"105","Q28_11","~~","Q28_11",0.652645975677111,0.0284613980197128,22.9309177021128,0,0.596862660608814,0.708429290745408
"106","Q35_4","~~","Q35_4",0.816623901239748,0.0218943609943141,37.2983665269712,0,0.773711742226374,0.859536060253122
"107","comf_saf","~~","comf_saf",1,0,NA,NA,1,1
"108","ex_env","~~","ex_env",1,0,NA,NA,1,1
"109","MAX_attitude","~~","MAX_attitude",1,0,NA,NA,1,1
"110","bike_attitude","~~","bike_attitude",1,0,NA,NA,1,1
"111","car_attitude","~~","car_attitude",1,0,NA,NA,1,1
"112","escooter_attitude","~~","escooter_attitude",1,0,NA,NA,1,1
"113","comf_saf","~~","ex_env",0.31760486217654,0.0374644613663748,8.47749708905723,0,0.244175867198253,0.391033857154826
"114","comf_saf","~~","MAX_attitude",-0.235748993656433,0.0353321996421044,-6.67235541643146,2.51729748157459e-11,-0.304998832449536,-0.166499154863329
"115","comf_saf","~~","bike_attitude",-0.069825903716889,0.0382708174726044,-1.82452083148924,0.068073369953686,-0.1448353276221,0.00518352018832177
"116","comf_saf","~~","car_attitude",0.244033823856946,0.0380784594085862,6.40871053207367,1.46755496643891e-10,0.169401414829347,0.318666232884545
"117","comf_saf","~~","escooter_attitude",0.0372598383874404,0.0383245237767453,0.972219214111908,0.330941503734132,-0.0378548479396292,0.11237452471451
"118","ex_env","~~","MAX_attitude",0.136748676873417,0.0382164915184546,3.57826350457582,0.000345884643779826,0.061845729881766,0.211651623865069
"119","ex_env","~~","bike_attitude",0.37419383265251,0.0360857868445122,10.3695627939291,0,0.303466990083477,0.444920675221543
"120","ex_env","~~","car_attitude",-0.206473594449039,0.0404945910379002,-5.09879441073484,3.4182355967971e-07,-0.285841534452002,-0.127105654446076
"121","ex_env","~~","escooter_attitude",0.166318227178529,0.0393311077525846,4.22866877344943,2.35078136010536e-05,0.0892306725113993,0.243405781845659
"122","MAX_attitude","~~","bike_attitude",0.40592610867136,0.031739407051651,12.7893412756822,0,0.343718013959468,0.468134203383253
"123","MAX_attitude","~~","car_attitude",-0.28349190838359,0.0357882343210529,-7.92137175140889,2.44249065417534e-15,-0.353635558723134,-0.213348258044046
"124","MAX_attitude","~~","escooter_attitude",0.102876710089195,0.0364686426330121,2.82096350896453,0.0047879648931104,0.0313994839634296,0.174353936214961
"125","bike_attitude","~~","car_attitude",-0.262710768618429,0.0375647197336962,-6.99355061027575,2.68007838144513e-12,-0.336336266385814,-0.189085270851043
"126","bike_attitude","~~","escooter_attitude",0.236543937215917,0.0364297831030643,6.49314700959665,8.40616465325184e-11,0.165142874369305,0.307945000062529
"127","car_attitude","~~","escooter_attitude",0.185447317449347,0.0385636473328133,4.80886353536256,1.5179078056704e-06,0.109863957564529,0.261030677334165
"128","RECODED_Q63_am_ind_ala","~~","RECODED_Q63_am_ind_ala",1,0,NA,NA,1,1
"129","RECODED_Q63_am_ind_ala","~~","RECODED_Q63_asian",-0.0237102271371363,0,NA,NA,-0.0237102271371363,-0.0237102271371363
"130","RECODED_Q63_am_ind_ala","~~","RECODED_Q63_black",-0.00902108877936652,0,NA,NA,-0.00902108877936652,-0.00902108877936652
"131","RECODED_Q63_am_ind_ala","~~","RECODED_Q63_hisp_lat",-0.0251218391754413,0,NA,NA,-0.0251218391754413,-0.0251218391754413
"132","RECODED_Q63_am_ind_ala","~~","RECODED_Q63_more_than_one_race",-0.0275844775164355,0,NA,NA,-0.0275844775164355,-0.0275844775164355
"133","RECODED_Q63_am_ind_ala","~~","RECODED_Q63_nat_haw_pac",-0.0054964638881313,0,NA,NA,-0.0054964638881313,-0.0054964638881313
"134","RECODED_Q63_am_ind_ala","~~","RECODED_Q63_other",-0.00711019623343022,0,NA,NA,-0.00711019623343022,-0.00711019623343022
"135","RECODED_Q63_am_ind_ala","~~","Q65_female",-0.0363797034638445,0,NA,NA,-0.0363797034638445,-0.0363797034638445
"136","RECODED_Q63_am_ind_ala","~~","Q65_nonbinary",0.0649551526581551,0,NA,NA,0.0649551526581551,0.0649551526581551
"137","RECODED_Q63_am_ind_ala","~~","Q65_other",-0.0054964638881313,0,NA,NA,-0.0054964638881313,-0.0054964638881313
"138","RECODED_Q63_am_ind_ala","~~","Q68_inc_2",0.00909278907761692,0,NA,NA,0.00909278907761692,0.00909278907761692
"139","RECODED_Q63_am_ind_ala","~~","Q68_inc_3",-0.0229189956473087,0,NA,NA,-0.0229189956473087,-0.0229189956473087
"140","RECODED_Q63_am_ind_ala","~~","Q68_inc_4",0.0451175486482005,0,NA,NA,0.0451175486482005,0.0451175486482005
"141","RECODED_Q63_am_ind_ala","~~","Q68_inc_5",-0.0115584390751102,0,NA,NA,-0.0115584390751102,-0.0115584390751102
"142","RECODED_Q63_am_ind_ala","~~","Q68_inc_6",-0.0122258764264758,0,NA,NA,-0.0122258764264758,-0.0122258764264758
"143","RECODED_Q63_am_ind_ala","~~","Q11",-0.0150672383263273,0,NA,NA,-0.0150672383263273,-0.0150672383263273
"144","RECODED_Q63_am_ind_ala","~~","Q64",0.085109269920256,0,NA,NA,0.085109269920256,0.085109269920256
"145","RECODED_Q63_am_ind_ala","~~","Q66",-0.0184029991367152,0,NA,NA,-0.0184029991367152,-0.0184029991367152
"146","RECODED_Q63_am_ind_ala","~~","Q67",0.160031086134963,0,NA,NA,0.160031086134963,0.160031086134963
"147","RECODED_Q63_am_ind_ala","~~","Q69",-0.0216869200843319,0,NA,NA,-0.0216869200843319,-0.0216869200843319
"148","RECODED_Q63_am_ind_ala","~~","Q70",0.110385082995647,0,NA,NA,0.110385082995647,0.110385082995647
"149","RECODED_Q63_am_ind_ala","~~","Q5",-0.0717236315200887,0,NA,NA,-0.0717236315200887,-0.0717236315200887
"150","RECODED_Q63_am_ind_ala","~~","Q7_4",0.113145651667685,0,NA,NA,0.113145651667685,0.113145651667685
"151","RECODED_Q63_am_ind_ala","~~","RECODED_Q6_activetransport",-0.00671371044882614,0,NA,NA,-0.00671371044882614,-0.00671371044882614
"152","RECODED_Q63_am_ind_ala","~~","RECODED_Q6_other",-0.011784658373516,0,NA,NA,-0.011784658373516,-0.011784658373516
"153","RECODED_Q63_am_ind_ala","~~","RECODED_Q6_publictransit",-0.0509774970602586,0,NA,NA,-0.0509774970602586,-0.0509774970602586
"154","RECODED_Q63_am_ind_ala","~~","Q13",0.0471158931138773,0,NA,NA,0.0471158931138773,0.0471158931138773
"155","RECODED_Q63_am_ind_ala","~~","Q17",0.0252073264733956,0,NA,NA,0.0252073264733956,0.0252073264733956
"156","RECODED_Q63_am_ind_ala","~~","Q23",-0.0166217547488111,0,NA,NA,-0.0166217547488111,-0.0166217547488111
"157","RECODED_Q63_am_ind_ala","~~","Q30",-0.0194847224460991,0,NA,NA,-0.0194847224460991,-0.0194847224460991
"158","RECODED_Q63_asian","~~","RECODED_Q63_asian",1,0,NA,NA,1,1
"159","RECODED_Q63_asian","~~","RECODED_Q63_black",-0.0426500775582205,0,NA,NA,-0.0426500775582205,-0.0426500775582205
"160","RECODED_Q63_asian","~~","RECODED_Q63_hisp_lat",-0.118771515882693,0,NA,NA,-0.118771515882693,-0.118771515882693
"161","RECODED_Q63_asian","~~","RECODED_Q63_more_than_one_race",-0.130414424938359,0,NA,NA,-0.130414424938359,-0.130414424938359
"162","RECODED_Q63_asian","~~","RECODED_Q63_nat_haw_pac",-0.0259862880033889,0,NA,NA,-0.0259862880033889,-0.0259862880033889
"163","RECODED_Q63_asian","~~","RECODED_Q63_other",-0.0336157229162377,0,NA,NA,-0.0336157229162377,-0.0336157229162377
"164","RECODED_Q63_asian","~~","Q65_female",-0.0430852811879144,0,NA,NA,-0.0430852811879144,-0.0430852811879144
"165","RECODED_Q63_asian","~~","Q65_nonbinary",-0.0627480264968794,0,NA,NA,-0.0627480264968794,-0.0627480264968794
"166","RECODED_Q63_asian","~~","Q65_other",-0.0259862880033889,0,NA,NA,-0.0259862880033889,-0.0259862880033889
"167","RECODED_Q63_asian","~~","Q68_inc_2",-0.0415727288082921,0,NA,NA,-0.0415727288082921,-0.0415727288082921
"168","RECODED_Q63_asian","~~","Q68_inc_3",-0.0404630186901735,0,NA,NA,-0.0404630186901735,-0.0404630186901735
"169","RECODED_Q63_asian","~~","Q68_inc_4",-0.0515788025861566,0,NA,NA,-0.0515788025861566,-0.0515788025861566
"170","RECODED_Q63_asian","~~","Q68_inc_5",-0.0129436189596589,0,NA,NA,-0.0129436189596589,-0.0129436189596589
"171","RECODED_Q63_asian","~~","Q68_inc_6",0.0212932985453897,0,NA,NA,0.0212932985453897,0.0212932985453897
"172","RECODED_Q63_asian","~~","Q11",-0.138540838093773,0,NA,NA,-0.138540838093773,-0.138540838093773
"173","RECODED_Q63_asian","~~","Q64",-0.0933382277017057,0,NA,NA,-0.0933382277017057,-0.0933382277017057
"174","RECODED_Q63_asian","~~","Q66",-0.0884257401470964,0,NA,NA,-0.0884257401470964,-0.0884257401470964
"175","RECODED_Q63_asian","~~","Q67",-0.0792732085649115,0,NA,NA,-0.0792732085649115,-0.0792732085649115
"176","RECODED_Q63_asian","~~","Q69",-0.0280194202696755,0,NA,NA,-0.0280194202696755,-0.0280194202696755
"177","RECODED_Q63_asian","~~","Q70",-0.0864878620430569,0,NA,NA,-0.0864878620430569,-0.0864878620430569
"178","RECODED_Q63_asian","~~","Q5",0.0703110752474299,0,NA,NA,0.0703110752474299,0.0703110752474299
"179","RECODED_Q63_asian","~~","Q7_4",0.0295460033255947,0,NA,NA,0.0295460033255947,0.0295460033255947
"180","RECODED_Q63_asian","~~","RECODED_Q6_activetransport",-0.01002411029088,0,NA,NA,-0.01002411029088,-0.01002411029088
"181","RECODED_Q63_asian","~~","RECODED_Q6_other",-0.0557157351978619,0,NA,NA,-0.0557157351978619,-0.0557157351978619
"182","RECODED_Q63_asian","~~","RECODED_Q6_publictransit",0.0316493607566314,0,NA,NA,0.0316493607566314,0.0316493607566314
"183","RECODED_Q63_asian","~~","Q13",-0.0987815585503187,0,NA,NA,-0.0987815585503187,-0.0987815585503187
"184","RECODED_Q63_asian","~~","Q17",-0.0337775303803578,0,NA,NA,-0.0337775303803578,-0.0337775303803578
"185","RECODED_Q63_asian","~~","Q23",0.0795995212786999,0,NA,NA,0.0795995212786999,0.0795995212786999
"186","RECODED_Q63_asian","~~","Q30",0.0448313590713466,0,NA,NA,0.0448313590713466,0.0448313590713466
"187","RECODED_Q63_black","~~","RECODED_Q63_black",1,0,NA,NA,1,1
"188","RECODED_Q63_black","~~","RECODED_Q63_hisp_lat",-0.0451892924956232,0,NA,NA,-0.0451892924956232,-0.0451892924956232
"189","RECODED_Q63_black","~~","RECODED_Q63_more_than_one_race",-0.049619098909276,0,NA,NA,-0.049619098909276,-0.049619098909276
"190","RECODED_Q63_black","~~","RECODED_Q63_nat_haw_pac",-0.00988706728825846,0,NA,NA,-0.00988706728825846,-0.00988706728825846
"191","RECODED_Q63_black","~~","RECODED_Q63_other",-0.012789857265222,0,NA,NA,-0.012789857265222,-0.012789857265222
"192","RECODED_Q63_black","~~","Q65_female",-0.0055153530528328,0,NA,NA,-0.0055153530528328,-0.0055153530528328
"193","RECODED_Q63_black","~~","Q65_nonbinary",0.0200997146556661,0,NA,NA,0.0200997146556661,0.0200997146556661
"194","RECODED_Q63_black","~~","Q65_other",-0.00988706728825846,0,NA,NA,-0.00988706728825846,-0.00988706728825846
"195","RECODED_Q63_black","~~","Q68_inc_2",0.011941050944553,0,NA,NA,0.011941050944553,0.011941050944553
"196","RECODED_Q63_black","~~","Q68_inc_3",-0.0140496616264433,0,NA,NA,-0.0140496616264433,-0.0140496616264433
"197","RECODED_Q63_black","~~","Q68_inc_4",0.00425603359719054,0,NA,NA,0.00425603359719054,0.00425603359719054
"198","RECODED_Q63_black","~~","Q68_inc_5",0.0292878562578572,0,NA,NA,0.0292878562578572,0.0292878562578572
"199","RECODED_Q63_black","~~","Q68_inc_6",-0.0219919688997713,0,NA,NA,-0.0219919688997713,-0.0219919688997713
"200","RECODED_Q63_black","~~","Q11",0.0251955643775867,0,NA,NA,0.0251955643775867,0.0251955643775867
"201","RECODED_Q63_black","~~","Q64",-0.0112351107967309,0,NA,NA,-0.0112351107967309,-0.0112351107967309
"202","RECODED_Q63_black","~~","Q66",-0.00241605882121337,0,NA,NA,-0.00241605882121337,-0.00241605882121337
"203","RECODED_Q63_black","~~","Q67",0.00847979875209245,0,NA,NA,0.00847979875209245,0.00847979875209245
"204","RECODED_Q63_black","~~","Q69",-0.0242341197784734,0,NA,NA,-0.0242341197784734,-0.0242341197784734
"205","RECODED_Q63_black","~~","Q70",0.056506108630977,0,NA,NA,0.056506108630977,0.056506108630977
"206","RECODED_Q63_black","~~","Q5",0.0132378086642672,0,NA,NA,0.0132378086642672,0.0132378086642672
"207","RECODED_Q63_black","~~","Q7_4",-0.0409457723327954,0,NA,NA,-0.0409457723327954,-0.0409457723327954
"208","RECODED_Q63_black","~~","RECODED_Q6_activetransport",0.00282581866554859,0,NA,NA,0.00282581866554859,0.00282581866554859
"209","RECODED_Q63_black","~~","RECODED_Q6_other",0.0279699839361223,0,NA,NA,0.0279699839361223,0.0279699839361223
"210","RECODED_Q63_black","~~","RECODED_Q6_publictransit",0.0258404994850058,0,NA,NA,0.0258404994850058,0.0258404994850058
"211","RECODED_Q63_black","~~","Q13",-0.028772032529726,0,NA,NA,-0.028772032529726,-0.028772032529726
"212","RECODED_Q63_black","~~","Q17",-0.000240844905187985,0,NA,NA,-0.000240844905187985,-0.000240844905187985
"213","RECODED_Q63_black","~~","Q23",-0.0298992972564216,0,NA,NA,-0.0298992972564216,-0.0298992972564216
"214","RECODED_Q63_black","~~","Q30",0.100388890649783,0,NA,NA,0.100388890649783,0.100388890649783
"215","RECODED_Q63_hisp_lat","~~","RECODED_Q63_hisp_lat",1,0,NA,NA,1,1
"216","RECODED_Q63_hisp_lat","~~","RECODED_Q63_more_than_one_race",-0.13817877789655,0,NA,NA,-0.13817877789655,-0.13817877789655
