"","lhs","op","rhs","est","se","z","pvalue","ci.lower","ci.upper"
"74","Q8_10","~~","Q8_10",0.436578818552265,0.0239721784651882,18.2118958936608,0,0.38959421212953,0.483563424975001
"75","Q8_11","~~","Q8_11",0.480182229369347,0.0302831918138789,15.8563942770814,0,0.420828264077226,0.539536194661467
"76","Q8_12","~~","Q8_12",1.1114987238109,0.0459470785469143,24.1908464904032,0,1.02144410466412,1.20155334295769
"77","Q8_15","~~","Q8_15",0.887092399745079,0.0368351089850195,24.0827955770635,0,0.814896912767833,0.959287886722325
"78","Q8_1","~~","Q8_1",0.577499674889402,0.0454967818618233,12.6931983155052,0,0.488327621027753,0.666671728751051
"79","Q8_2","~~","Q8_2",1.05877524815513,0.0560731403035796,18.8820394652934,0,0.948873912660049,1.1686765836502
"80","Q8_3","~~","Q8_3",0.816651117290295,0.0346913773119828,23.5404639586971,0,0.748657267184719,0.884644967395872
"81","Q8_13","~~","Q8_13",1.10710556130626,0.0459828874949255,24.0764689131025,0,1.01698075791105,1.19723036470147
"82","Q34_1","~~","Q34_1",0.501468194222606,0.0223525386949985,22.4345073758808,0,0.457658023417371,0.545278365027841
"83","Q34_2","~~","Q34_2",0.247309737483803,0.01717778954806,14.3970641153729,0,0.213641888635597,0.280977586332009
"84","Q34_3","~~","Q34_3",0.359847049714713,0.019066221862012,18.8735373121657,0,0.322477941543919,0.397216157885507
"85","Q34_4","~~","Q34_4",0.453087703756155,0.0207699092053105,21.8146213003333,0,0.41237942975158,0.493795977760731
"86","Q21_1","~~","Q21_1",0.612705702431331,0.0286164333482366,21.4109737218208,0,0.556618523702797,0.668792881159866
"87","Q21_2","~~","Q21_2",0.786160014415968,0.0332963245089378,23.6110149096168,0,0.720900417560892,0.851419611271044
"88","Q21_3","~~","Q21_3",0.430565843675708,0.0212270515163964,20.2838271411895,0,0.388961587205595,0.472170100145821
"89","Q21_4","~~","Q21_4",0.697345113577096,0.0285107200990697,24.4590494787205,0,0.641465129009617,0.753225098144575
"90","Q21_8","~~","Q21_8",0.441142800070007,0.0176960188466506,24.9289291502706,0,0.40645924046083,0.475826359679184
"91","Q21_9","~~","Q21_9",0.630841965811707,0.0283187084220083,22.2765090981847,0,0.575338317215879,0.686345614407534
"92","Q21_10","~~","Q21_10",0.571190711096408,0.0266216028771304,21.4559098388135,0,0.519013328246505,0.623368093946311
"93","Q15_1","~~","Q15_1",0.924773308123028,0.0421085719812129,21.9616402222242,0,0.842242023599438,1.00730459264662
"94","Q15_2","~~","Q15_2",0.517335875823952,0.0261662901982658,19.7710822552231,0,0.466050889426328,0.568620862221577
"95","Q15_4","~~","Q15_4",0.361810074599826,0.0176861625680778,20.4572401281025,0,0.327145832941673,0.396474316257979
"96","Q15_6","~~","Q15_6",0.903645296300197,0.0426375869915013,21.1936312549844,0,0.820077161409161,0.987213431191233
"97","Q15_8","~~","Q15_8",0.428900919722431,0.0192760462955323,22.2504611758397,0,0.391120563218861,0.466681276226001
"98","Q28_1","~~","Q28_1",0.539720375193027,0.0267927027596046,20.1443049637666,0,0.487207642735715,0.592233107650339
"99","Q28_2","~~","Q28_2",0.558176913424047,0.0241654681186425,23.0981212813105,0,0.510813466241957,0.605540360606138
"100","Q28_3_r","~~","Q28_3_r",0.557082233049109,0.0221490531696089,25.1515145493213,0,0.513670886545013,0.600493579553205
"101","Q28_4","~~","Q28_4",0.500158928924994,0.0199515477659671,25.068678119206,0,0.461054613867868,0.53926324398212
"102","Q28_8","~~","Q28_8",0.725828488798542,0.0318450205492279,22.7925269407979,0,0.663413395435117,0.788243582161966
"103","Q28_9","~~","Q28_9",0.65453769902998,0.0265097933359405,24.690411227861,0,0.602579458853936,0.706495939206023
"104","Q28_10","~~","Q28_10",0.505333712570299,0.0248897341656957,20.3028971384827,0,0.456550730020759,0.554116695119839
"105","Q28_11","~~","Q28_11",0.563037352396542,0.024175252964989,23.2898225806341,0,0.515654727268018,0.610419977525066
"106","Q35_3","~~","Q35_3",2.3670256776454,0.0949115117704808,24.9392895918616,0,2.18100253285701,2.55304882243379
"107","comf_saf","~~","comf_saf",0.169046435282416,0.0216564005422847,7.80584173959785,5.99520433297585e-15,0.126600670184764,0.211492200380067
"108","ex_env","~~","ex_env",0.945769360105546,0.0669595962544252,14.1244782377708,0,0.814530963027529,1.07700775718356
"109","MAX_attitude","~~","MAX_attitude",0.524260624806861,0.0360743263750864,14.5327904215261,0,0.453556244345149,0.594965005268574
"110","bike_attitude","~~","bike_attitude",0.515241207895385,0.0397509464308224,12.961734352465,0,0.437330784539592,0.593151631251178
"111","car_attitude","~~","car_attitude",0.465278210024886,0.0457927286288731,10.1605260039368,0,0.375526111158478,0.555030308891293
"112","escooter_attitude","~~","escooter_attitude",0.621560743992634,0.0428493232062966,14.5057307206499,0,0.537577613746376,0.705543874238891
"113","comf_saf","~~","ex_env",0.145389976322492,0.017000502072369,8.55209897352353,0,0.11206960454155,0.178710348103434
"114","comf_saf","~~","MAX_attitude",-0.0652826461175914,0.0105232424875941,-6.20366262533184,5.51639844914575e-10,-0.0859078223938575,-0.0446574698413254
"115","comf_saf","~~","bike_attitude",-0.0129214412428889,0.00979063929032419,-1.31977502793498,0.18691014148223,-0.0321107416375471,0.00626785915176929
"116","comf_saf","~~","car_attitude",0.0588705399914645,0.0106860901252789,5.50908136664511,3.60711154279159e-08,0.0379261882103687,0.0798148917725604
"117","comf_saf","~~","escooter_attitude",0.0197840961063607,0.0107152658171681,1.8463467396826,0.0648418752511684,-0.0012174389800619,0.0407856311927833
"118","ex_env","~~","MAX_attitude",0.0737867337194204,0.0235735389907948,3.13006603498241,0.00174767011550969,0.0275834463093119,0.119990021129529
"119","ex_env","~~","bike_attitude",0.241876694473081,0.0265142701180584,9.12251000672815,0,0.18990967996532,0.293843708980842
"120","ex_env","~~","car_attitude",-0.107574365810432,0.0245519431944582,-4.38150108764969,1.17864455457806e-05,-0.155695290222043,-0.0594534413988206
"121","ex_env","~~","escooter_attitude",0.142300239742193,0.0269493005916365,5.28029435340354,1.28976512581147e-07,0.0894805811740415,0.195119898310345
"122","MAX_attitude","~~","bike_attitude",0.197415581523505,0.0191730404305756,10.2965193360091,0,0.159837112805447,0.234994050241564
"123","MAX_attitude","~~","car_attitude",-0.115478743202813,0.0176698169748502,-6.5353672518044,6.34536867494262e-11,-0.150110948086934,-0.0808465383186925
"124","MAX_attitude","~~","escooter_attitude",0.0614671671792762,0.0182838624709882,3.36182616100996,0.000774288528051725,0.0256314552378559,0.0973028791206965
"125","bike_attitude","~~","car_attitude",-0.113841409863524,0.0181914189541636,-6.25797306688208,3.90013132900435e-10,-0.149495935841364,-0.078186883885684
"126","bike_attitude","~~","escooter_attitude",0.129904243628974,0.0196505463450812,6.6107191804105,3.82456288861022e-11,0.0913898805160796,0.168418606741868
"127","car_attitude","~~","escooter_attitude",0.0891049633790039,0.0191138458710852,4.66180191992648,3.13452803846204e-06,0.0516425138656273,0.126567412892381
"128","RECODED_Q63_am_ind_ala","~~","RECODED_Q63_am_ind_ala",0.00508338217273163,0,NA,NA,0.00508338217273163,0.00508338217273163
"129","RECODED_Q63_am_ind_ala","~~","RECODED_Q63_asian",-0.000656401513133358,0,NA,NA,-0.000656401513133358,-0.000656401513133358
"130","RECODED_Q63_am_ind_ala","~~","RECODED_Q63_black",-9.69684053492461e-05,0,NA,NA,-9.69684053492461e-05,-9.69684053492461e-05
"131","RECODED_Q63_am_ind_ala","~~","RECODED_Q63_hisp_lat",-0.000578080878043583,0,NA,NA,-0.000578080878043583,-0.000578080878043583
"132","RECODED_Q63_am_ind_ala","~~","RECODED_Q63_more_than_one_race",-0.000645212850977676,0,NA,NA,-0.000645212850977676,-0.000645212850977676
"133","RECODED_Q63_am_ind_ala","~~","RECODED_Q63_nat_haw_pac",-2.98364324151526e-05,0,NA,NA,-2.98364324151526e-05,-2.98364324151526e-05
"134","RECODED_Q63_am_ind_ala","~~","RECODED_Q63_other",-5.59433107784112e-05,0,NA,NA,-5.59433107784112e-05,-5.59433107784112e-05
"135","RECODED_Q63_am_ind_ala","~~","Q65_female",-0.00040705418509244,0,NA,NA,-0.00040705418509244,-0.00040705418509244
"136","RECODED_Q63_am_ind_ala","~~","Q65_nonbinary",0.00054717885875646,0,NA,NA,0.00054717885875646,0.00054717885875646
"137","RECODED_Q63_am_ind_ala","~~","Q65_other",-2.98364324151526e-05,0,NA,NA,-2.98364324151526e-05,-2.98364324151526e-05
"138","RECODED_Q63_am_ind_ala","~~","Q68_inc_2",-4.58202354946987e-05,0,NA,NA,-4.58202354946987e-05,-4.58202354946987e-05
"139","RECODED_Q63_am_ind_ala","~~","Q68_inc_3",-0.000440087378123502,0,NA,NA,-0.000440087378123502,-0.000440087378123502
"140","RECODED_Q63_am_ind_ala","~~","Q68_inc_4",0.000487505993926155,0,NA,NA,0.000487505993926155,0.000487505993926155
"141","RECODED_Q63_am_ind_ala","~~","Q68_inc_5",-0.000130534391816293,0,NA,NA,-0.000130534391816293,-0.000130534391816293
"142","RECODED_Q63_am_ind_ala","~~","Q68_inc_6",-0.000145452608023869,0,NA,NA,-0.000145452608023869,-0.000145452608023869
"143","RECODED_Q63_am_ind_ala","~~","Q11",-0.0007288614204273,0,NA,NA,-0.0007288614204273,-0.0007288614204273
"144","RECODED_Q63_am_ind_ala","~~","Q64",0.0256167084021525,0,NA,NA,0.0256167084021525,0.0256167084021525
"145","RECODED_Q63_am_ind_ala","~~","Q66",-0.000829026586392456,0,NA,NA,-0.000829026586392456,-0.000829026586392456
"146","RECODED_Q63_am_ind_ala","~~","Q67",0.00436730779476797,0,NA,NA,0.00436730779476797,0.00436730779476797
"147","RECODED_Q63_am_ind_ala","~~","Q69",-0.00155256007245991,0,NA,NA,-0.00155256007245991,-0.00155256007245991
"148","RECODED_Q63_am_ind_ala","~~","Q70",0.00158559326549097,0,NA,NA,0.00158559326549097,0.00158559326549097
"149","RECODED_Q63_am_ind_ala","~~","Q5",-0.005105759497043,0,NA,NA,-0.005105759497043,-0.005105759497043
"150","RECODED_Q63_am_ind_ala","~~","Q7_4",0.0672039000479514,0,NA,NA,0.0672039000479514,0.0672039000479514
"151","RECODED_Q63_am_ind_ala","~~","RECODED_Q6_activetransport",-0.000172625073259097,0,NA,NA,-0.000172625073259097,-0.000172625073259097
"152","RECODED_Q63_am_ind_ala","~~","RECODED_Q6_other",-0.000104427513453034,0,NA,NA,-0.000104427513453034,-0.000104427513453034
"153","RECODED_Q63_am_ind_ala","~~","RECODED_Q6_publictransit",-0.00115083382172732,0,NA,NA,-0.00115083382172732,-0.00115083382172732
"154","RECODED_Q63_am_ind_ala","~~","Q13",0.00354201076242741,0,NA,NA,0.00354201076242741,0.00354201076242741
"155","RECODED_Q63_am_ind_ala","~~","Q17",0.000590867920507219,0,NA,NA,0.000590867920507219,0.000590867920507219
"156","RECODED_Q63_am_ind_ala","~~","Q23",-0.000309552986307209,0,NA,NA,-0.000309552986307209,-0.000309552986307209
"157","RECODED_Q63_am_ind_ala","~~","Q30",-0.000506153764185625,0,NA,NA,-0.000506153764185625,-0.000506153764185625
"158","RECODED_Q63_asian","~~","RECODED_Q63_asian",0.111963343811604,0,NA,NA,0.111963343811604,0.111963343811604
"159","RECODED_Q63_asian","~~","RECODED_Q63_black",-0.00243806276306676,0,NA,NA,-0.00243806276306676,-0.00243806276306676
"160","RECODED_Q63_asian","~~","RECODED_Q63_hisp_lat",-0.0145346049336672,0,NA,NA,-0.0145346049336672,-0.0145346049336672
"161","RECODED_Q63_asian","~~","RECODED_Q63_more_than_one_race",-0.0162224945388673,0,NA,NA,-0.0162224945388673,-0.0162224945388673
"162","RECODED_Q63_asian","~~","RECODED_Q63_nat_haw_pac",-0.000750173157866695,0,NA,NA,-0.000750173157866695,-0.000750173157866695
"163","RECODED_Q63_asian","~~","RECODED_Q63_other",-0.00140657467100005,0,NA,NA,-0.00140657467100005,-0.00140657467100005
"164","RECODED_Q63_asian","~~","Q65_female",-0.00408226330651606,0,NA,NA,-0.00408226330651606,-0.00408226330651606
"165","RECODED_Q63_asian","~~","Q65_nonbinary",-0.00459481059193351,0,NA,NA,-0.00459481059193351,-0.00459481059193351
"166","RECODED_Q63_asian","~~","Q65_other",-0.000750173157866695,0,NA,NA,-0.000750173157866695,-0.000750173157866695
"167","RECODED_Q63_asian","~~","Q68_inc_2",-0.00709574298044648,0,NA,NA,-0.00709574298044648,-0.00709574298044648
"168","RECODED_Q63_asian","~~","Q68_inc_3",-0.00449571101284032,0,NA,NA,-0.00449571101284032,-0.00449571101284032
"169","RECODED_Q63_asian","~~","Q68_inc_4",-0.00244552187117055,0,NA,NA,-0.00244552187117055,-0.00244552187117055
"170","RECODED_Q63_asian","~~","Q68_inc_5",-0.000362299536469711,0,NA,NA,-0.000362299536469711,-0.000362299536469711
"171","RECODED_Q63_asian","~~","Q68_inc_6",0.00145239490649475,0,NA,NA,0.00145239490649475,0.00145239490649475
"172","RECODED_Q63_asian","~~","Q11",-0.0100879109169375,0,NA,NA,-0.0100879109169375,-0.0100879109169375
"173","RECODED_Q63_asian","~~","Q64",-0.315568224199478,0,NA,NA,-0.315568224199478,-0.315568224199478
"174","RECODED_Q63_asian","~~","Q66",-0.0165688102722574,0,NA,NA,-0.0165688102722574,-0.0165688102722574
"175","RECODED_Q63_asian","~~","Q67",-0.0113612872289413,0,NA,NA,-0.0113612872289413,-0.0113612872289413
"176","RECODED_Q63_asian","~~","Q69",-0.00994299110234962,0,NA,NA,-0.00994299110234962,-0.00994299110234962
"177","RECODED_Q63_asian","~~","Q70",-0.0071618093665086,0,NA,NA,-0.0071618093665086,-0.0071618093665086
"178","RECODED_Q63_asian","~~","Q5",0.0387799030315947,0,NA,NA,0.0387799030315947,0.0387799030315947
"179","RECODED_Q63_asian","~~","Q7_4",0.163524961372476,0,NA,NA,0.163524961372476,0.163524961372476
"180","RECODED_Q63_asian","~~","RECODED_Q6_activetransport",-0.00663434386488358,0,NA,NA,-0.00663434386488358,-0.00663434386488358
"181","RECODED_Q63_asian","~~","RECODED_Q6_other",-0.00189567904523416,0,NA,NA,-0.00189567904523416,-0.00189567904523416
"182","RECODED_Q63_asian","~~","RECODED_Q6_publictransit",0.017571527518781,0,NA,NA,0.017571527518781,0.017571527518781
"183","RECODED_Q63_asian","~~","Q13",-0.0358655229367574,0,NA,NA,-0.0358655229367574,-0.0358655229367574
"184","RECODED_Q63_asian","~~","Q17",-0.0021407640257872,0,NA,NA,-0.0021407640257872,-0.0021407640257872
"185","RECODED_Q63_asian","~~","Q23",0.00462571261122063,0,NA,NA,0.00462571261122063,0.00462571261122063
"186","RECODED_Q63_asian","~~","Q30",0.0384730140124674,0,NA,NA,0.0384730140124674,0.0384730140124674
"187","RECODED_Q63_black","~~","RECODED_Q63_black",0.0186179338270553,0,NA,NA,0.0186179338270553,0.0186179338270553
"188","RECODED_Q63_black","~~","RECODED_Q63_hisp_lat",-0.00214715754701902,0,NA,NA,-0.00214715754701902,-0.00214715754701902
"189","RECODED_Q63_black","~~","RECODED_Q63_more_than_one_race",-0.00239650487505994,0,NA,NA,-0.00239650487505994,-0.00239650487505994
"190","RECODED_Q63_black","~~","RECODED_Q63_nat_haw_pac",-0.000110821034684853,0,NA,NA,-0.000110821034684853,-0.000110821034684853
"191","RECODED_Q63_black","~~","RECODED_Q63_other",-0.000207789440034099,0,NA,NA,-0.000207789440034099,-0.000207789440034099
"192","RECODED_Q63_black","~~","Q65_female",0.000782140764025787,0,NA,NA,0.000782140764025787,0.000782140764025787
"193","RECODED_Q63_black","~~","Q65_nonbinary",5.11481698545474e-05,0,NA,NA,5.11481698545474e-05,5.11481698545474e-05
"194","RECODED_Q63_black","~~","Q65_other",-0.000110821034684853,0,NA,NA,-0.000110821034684853,-0.000110821034684853
"195","RECODED_Q63_black","~~","Q68_inc_2",0.00149821514198945,0,NA,NA,0.00149821514198945,0.00149821514198945
"196","RECODED_Q63_black","~~","Q68_inc_3",-0.000174756247003037,0,NA,NA,-0.000174756247003037,-0.000174756247003037
"197","RECODED_Q63_black","~~","Q68_inc_4",-0.000170493899515158,0,NA,NA,-0.000170493899515158,-0.000170493899515158
"198","RECODED_Q63_black","~~","Q68_inc_5",0.00024508498055304,0,NA,NA,0.00024508498055304,0.00024508498055304
"199","RECODED_Q63_black","~~","Q68_inc_6",-0.000540252544088657,0,NA,NA,-0.000540252544088657,-0.000540252544088657
"200","RECODED_Q63_black","~~","Q11",-0.00166444669401673,0,NA,NA,-0.00166444669401673,-0.00166444669401673
"201","RECODED_Q63_black","~~","Q64",-0.0111087431402845,0,NA,NA,-0.0111087431402845,-0.0111087431402845
"202","RECODED_Q63_black","~~","Q66",-0.00141083701848793,0,NA,NA,-0.00141083701848793,-0.00141083701848793
"203","RECODED_Q63_black","~~","Q67",0.00089296179871064,0,NA,NA,0.00089296179871064,0.00089296179871064
"204","RECODED_Q63_black","~~","Q69",0.00174116894879855,0,NA,NA,0.00174116894879855,0.00174116894879855
"205","RECODED_Q63_black","~~","Q70",0.000675582076828813,0,NA,NA,0.000675582076828813,0.000675582076828813
"206","RECODED_Q63_black","~~","Q5",0.00220363365123342,0,NA,NA,0.00220363365123342,0.00220363365123342
"207","RECODED_Q63_black","~~","Q7_4",-0.0279663274548458,0,NA,NA,-0.0279663274548458,-0.0279663274548458
"208","RECODED_Q63_black","~~","RECODED_Q6_activetransport",-0.000432628270019713,0,NA,NA,-0.000432628270019713,-0.000432628270019713
"209","RECODED_Q63_black","~~","RECODED_Q6_other",0.000342053385902286,0,NA,NA,0.000342053385902286,0.000342053385902286
"210","RECODED_Q63_black","~~","RECODED_Q6_publictransit",0.00344184559646225,0,NA,NA,0.00344184559646225,0.00344184559646225
"211","RECODED_Q63_black","~~","Q13",-0.00707336565613512,0,NA,NA,-0.00707336565613512,-0.00707336565613512
"212","RECODED_Q63_black","~~","Q17",-0.00103788161329852,0,NA,NA,-0.00103788161329852,-0.00103788161329852
"213","RECODED_Q63_black","~~","Q23",0.000310085779743194,0,NA,NA,0.000310085779743194,0.000310085779743194
"214","RECODED_Q63_black","~~","Q30",0.013239916884224,0,NA,NA,0.013239916884224,0.013239916884224
"215","RECODED_Q63_hisp_lat","~~","RECODED_Q63_hisp_lat",0.10033832383185,0,NA,NA,0.10033832383185,0.10033832383185
